21:45:42 第三轮精细化回测：34 只待降档
  001382 新亚电缆: step 0.1 → 0.02
  603908 牧高笛: step 0.1 → 0.02
  605011 杭州热电: step 0.1 → 0.02
  600072 中船科技: step 0.1 → 0.02
  002893 京能热力: step 0.1 → 0.02
  300675 建科院: step 0.1 → 0.02
  300549 优德精密: step 0.1 → 0.02
  603600 永艺股份: step 0.1 → 0.02
  301106 骏成科技: step 0.1 → 0.02
  300424 航新科技: step 0.1 → 0.02
  301131 聚赛龙: step 0.2 → 0.05
  688212 澳华内镜: step 0.2 → 0.05
  300565 科信技术: step 0.1 → 0.02
  600985 淮北矿业: step 0.1 → 0.02
  001256 炜冈科技: step 0.1 → 0.02
  301041 金百泽: step 0.1 → 0.02
  300319 麦捷科技: step 0.1 → 0.02
  301516 中远通: step 0.1 → 0.02
  300541 先进数通: step 0.1 → 0.02
  603888 新华网: step 0.1 → 0.02
  603194 中力股份: step 0.5 → 0.05
  301567 贝隆精密: step 0.2 → 0.05
  300707 威唐工业: step 0.1 → 0.02
  301622 英思特: step 0.5 → 0.05
  002355 兴民智通: step 0.05 → 0.02
  003029 吉大正元: step 0.2 → 0.05
  300540 蜀道装备: step 0.2 → 0.05
  600975 新五丰: step 0.05 → 0.02
  000025 特力Ａ: step 0.1 → 0.02
  603551 奥普科技: step 0.1 → 0.02
  601949 中国出版: step 0.05 → 0.02
  002462 嘉事堂: step 0.1 → 0.02
  300388 节能国祯: step 0.05 → 0.02
  002609 捷顺科技: step 0.05 → 0.02
  进度: 13000/33153 (39.2%), 步长=0.02, 当前最优: B=11.65 S=13.73 ret=105.71% score=80.34
  进度: 24500/373680 (6.6%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 15000/358281 (4.2%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 14500/142311 (10.2%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 25000/373680 (6.7%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 15500/358281 (4.3%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 13500/33153 (40.7%), 步长=0.02, 当前最优: B=11.65 S=13.73 ret=105.71% score=80.34
  进度: 25500/373680 (6.8%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 15000/142311 (10.5%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 26000/373680 (7.0%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 16000/358281 (4.5%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 14000/33153 (42.2%), 步长=0.02, 当前最优: B=11.65 S=13.73 ret=105.71% score=80.34
  进度: 26500/373680 (7.1%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 15500/142311 (10.9%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 16500/358281 (4.6%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 27000/373680 (7.2%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 14500/33153 (43.7%), 步长=0.02, 当前最优: B=11.65 S=13.73 ret=105.71% score=80.34
  进度: 16000/142311 (11.2%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 27500/373680 (7.4%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 17000/358281 (4.7%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 28000/373680 (7.5%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 15000/33153 (45.2%), 步长=0.02, 当前最优: B=12.13 S=12.91 ret=80.82% score=80.82
  进度: 16500/142311 (11.6%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 17500/358281 (4.9%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 28500/373680 (7.6%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 29000/373680 (7.8%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 17000/142311 (11.9%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 15500/33153 (46.8%), 步长=0.02, 当前最优: B=12.13 S=12.91 ret=80.82% score=80.82
  进度: 18000/358281 (5.0%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 29500/373680 (7.9%), 步长=0.02, 当前最优: B=19.85 S=23.23 ret=67.17% score=42.99
  进度: 16000/33153 (48.3%), 步长=0.02, 当前最优: B=12.13 S=12.91 ret=80.82% score=80.82
  进度: 17500/142311 (12.3%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 18500/358281 (5.2%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 30000/373680 (8.0%), 步长=0.02, 当前最优: B=20.43 S=21.53 ret=46.55% score=43.76
  进度: 30500/373680 (8.2%), 步长=0.02, 当前最优: B=20.43 S=21.53 ret=46.55% score=43.76
  进度: 16500/33153 (49.8%), 步长=0.02, 当前最优: B=12.13 S=12.91 ret=80.82% score=80.82
  进度: 18000/142311 (12.6%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 19000/358281 (5.3%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 31000/373680 (8.3%), 步长=0.02, 当前最优: B=20.45 S=21.53 ret=50.71% score=50.71
  进度: 31500/373680 (8.4%), 步长=0.02, 当前最优: B=20.45 S=21.53 ret=50.71% score=50.71
  进度: 18500/142311 (13.0%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 17000/33153 (51.3%), 步长=0.02, 当前最优: B=12.13 S=12.91 ret=80.82% score=80.82
  进度: 19500/358281 (5.4%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 32000/373680 (8.6%), 步长=0.02, 当前最优: B=20.45 S=21.53 ret=50.71% score=50.71
  进度: 19000/142311 (13.4%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 20000/358281 (5.6%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
  进度: 32500/373680 (8.7%), 步长=0.02, 当前最优: B=20.45 S=21.53 ret=50.71% score=50.71
  进度: 17500/33153 (52.8%), 步长=0.02, 当前最优: B=12.13 S=12.91 ret=80.82% score=80.82
  进度: 33000/373680 (8.8%), 步长=0.02, 当前最优: B=20.45 S=21.53 ret=50.71% score=50.71
  进度: 19500/142311 (13.7%), 步长=0.02, 当前最优: B=17.91 S=28.29 ret=57.63% score=26.51
  进度: 20500/358281 (5.7%), 步长=0.02, 当前最优: B=17.52 S=29.56 ret=68.38% score=31.46
